what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1531493602313
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1531493602313
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1531493602313
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1531493602313
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1531493602313
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1531493602313
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1531493602328
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1531493602328
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1531493602328
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1531493602328
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1531493602328
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1531493602328
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1531493602328
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1531493602328
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1531493602328
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1531493602328
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1531493602328
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1531493602328
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1531493602328
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1531493602328
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1531493602328
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1531493602328
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1531493602328
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1531493602328
os,sysinfo,,,"win32",1531493602328
arch,sysinfo,,,"x86",1531493602328
ws,sysinfo,,,"win32",1531493602328
locale,sysinfo,,,"pt_BR",1531493602328
processors,sysinfo,,,"4",1531493602328
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1531493602328
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1531493602328
java.specification.name,sysinfo,,,"Java Platform API Specification",1531493602328
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1531493602328
java.specification.version,sysinfo,,,"1.6",1531493602328
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1531493602328
java.version,sysinfo,,,"1.6.0_23",1531493602328
java.vm.info,sysinfo,,,"mixed mode",1531493602328
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1531493602328
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1531493602328
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1531493602328
java.vm.specification.version,sysinfo,,,"1.0",1531493602328
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1531493602328
java.vm.version,sysinfo,,,"19.0-b09",1531493602328
